riding_id,employee_id,province_id,riding_name,office_address,email_address,phone_number,fax_number
35061,,9,Mississauga-Lakeshore,"1077 North Service Road, Suite 30, Mississauga, Ontario, L4Y 1A6",Mississauga.Lakeshore,905-273-8033,905-273-5040
35062,,9,Mississauga-Malton,"440-5975 Whittle Rd, Mississauga, Ontario, L4Z 3N1",Mississauga.Malton,905-564-0228,905-564-1147
35063,,9,Mississauga-Streetsville,"6990 Financial Drive, Unit 8G, Mississauga, Ontario, L5N 8J4",Mississauga.Streetsville,905-812-1811,905-812-8464
35064,,9,Nepean,"240 Kennevale Drive, Suite 201, Nepean, Ontario, K2J 6B6",Nepean,613-825-5505,613-825-2055
35065,,9,Newmarket-Aurora,"16600 Bayview Avenue, Suite 202, Newmarket, Ontario, L3X 1Z9",Newmarket.Aurora,905-953-7515,905-953-7527
35066,,9,Niagara Centre,"136 East Main Street, Suite 103, Welland, Ontario, L3B 3W6",Niagara.Centre,905-788-2204,905-788-0071
35067,,9,Niagara Falls,"4056 Dorchester Road, Suite 107, Niagara Falls, Ontario, L2E 6M9",Niagara.Falls,905-353-9590,905-353-9588
35068,,9,Niagara West,"4994 King Street, Beamsville, Ontario, L0R 1B0",Niagara.West,905-563-7900,905-563-7500
35069,,9,Nickel Belt,"2914 Highway 69 North, Unit 5, Val Caron, Ontario, P3N 1E3",Nickel.Belt,705-897-2222,705-897-2223
35070,,9,Nipissing-Timiskaming,"375 Main Street West, North Bay, Ontario, P1B 2T9",Nipissing.Timiskaming,705-474-3700,705-474-6964
35071,,9,Northumberland-Peterborough South,"12 Elgin Street East, Unit No. 4, Cobourg, Ontario, K9A 0C5",Northumberland.Peterborough.South,905-372-8757,905-372-1500
35072,,9,Oakville,"301 Robinson Street, Oakville, Ontario, L6J 1G7",Oakville,905-338-2008,905-338-5432
35073,,9,Oakville North-Burlington,"2525 Old Bronte Road, Suite 590, Oakville, Ontario, L6M 4J2",Oakville.North.Burlington,905-847-4043,905-847-3037
35074,,9,Oshawa,"57 Simcoe Street South, Suite 2B, Oshawa, Ontario, L1H 4G4",Oshawa,905-440-4868,905-440-4872
35075,,9,Ottawa Centre,"404-1066 Somerset St W, Ottawa, Ontario, K1Y 4T3",Ottawa.Centre,613-946-8682,613-946-8680
35076,,9,Orléans,"255 Centrum Blvd, 2nd Floor, Orléans, Ontario, K1E 3W3",Orleans,613-834-1800,613-590-1201
35077,,9,Ottawa South,"1883 Bank Street, Unit A, Ottawa, Ontario, K1V 7Z9",Ottawa.South,613-990-8640,613-990-2592
35078,,9,Ottawa-Vanier,"233 Montreal Road, Vanier, Ontario, K1L 6C7",Ottawa.Vanier,613-998-1860,613-947-7963
35079,,9,Ottawa West-Nepean,"1315 Richmond road, Ottawa, Ontario, K2B 7Y4",Ottawa.West.Nepean,613-990-7720,613-993-6501
35080,,9,Oxford,"208 Huron Street, Suite 4, Woodstock, Ontario, N4S 7A1",Oxford,519-421-7214,519-421-9704
35081,,9,Parkdale-High Park,"1596 Bloor Street West, Toronto, Ontario, M6P 1A7",Parkdale.High.Park,416-769-5072,416-769-8343
35082,,9,Parry Sound-Muskoka,"94 Hanes Road, Unit 2, Huntsville, Ontario, P1H 1M4",Parry.Sound.Muskoka,705-789-4640,
35083,,9,Perth-Wellington,"59 Lorne Avenue East, Unit A, Stratford, Ontario, N5A 6S4",Perth.Wellington,519-273-1400,519-273-9045
35084,,9,Peterborough-Kawartha,"417 Bethune Street, Suite 4, Peterborough, Ontario, K9H 3Z1",Peterborough.Kawartha,705-745-2108,705-741-4123
35085,,9,Pickering-Uxbridge,"1154 Kingston Road, Unit 4, Pickering, Ontario, L1V 1B4",Pickering.Uxbridge,905-839-2878,905-839-2423
35086,,9,Renfrew-Nipissing-Pembroke,"84 Isabella Street, 1st Floor, Pembroke, Ontario, K8A 5S5",Renfrew.Nipissing.Pembroke,613-732-4404,613-732-4697
35087,,9,Richmond Hill,"Main office - Richmond Hill, 100 Mural Street, Suite 101, Richmond Hill, Ontario ,L4B 1J3",Richmond.Hill,905-707-9701,905-707-9705
35088,,9,Carleton,"1139 Mill Street, Manotick, Ontario, K4M 1A5",Carleton,613-692-3331,613-692-3303
35089,,9,St. Catharines,"61 Geneva Street, Unit 1, St. Catharines, Ontario, L2M 4M6",St.Catharines,905-934-6767,905-934-1577
35090,,9,Toronto-St. Paul's,"40 Holly Street, Suite 103 ,Toronto, Ontario, M4S 3C3",Toronto.St.Pauls,416-952-3990,416-952-3995
35091,,9,Sarnia-Lambton,"1000 Finch Drive, Unit 2, Sarnia, Ontario, N7S 6G5",Sarnia.Lambton,519-383-6600,519-383-0609
35092,,9,Sault Ste. Marie,"369 Queen Street East, Suite 102, Sault Ste Marie, Ontario, P6A 1Z4",Sault.Ste.Marie,705-941-2900,705-941-2903
35093,,9,Scarborough-Agincourt,"3195 Sheppard Avenue E, Suite 201, Scarborough, Ontario, M1T 3K1",Scarborough.Agincourt,416-321-5454,416-321-5456
35094,,9,Scarborough Centre,"2155 Lawrence Avenue East, Unit 5, Scarborough, Ontario, M1R 5G9",Scarborough.Centre,416-752-2358,416-752-4624
35095,,9,Scarborough-Guildwood,"3785 Kingston Road, Suite 10, Scarborough, Ontario, M1J 3H4",Scarborough.Guildwood,416-283-1226,416-283-7935
35096,,9,Scarborough North,"4386 Sheppard Ave East, Unit C, Scarborough, Ontario, M1S 1T8",Scarborough.North,416-321-2436,416-298-6035
35097,,9,Scarborough-Rouge Park,"3600 Ellesmere Road, Unit 3, Toronto, Ontario, M1C 4Y8",Scarborough.Rouge.Park,416-283-1414,416-283-5012
35098,,9,Scarborough Southwest,"2263 Kingston Road, Scarborough, Ontario, M1N 1T8",Scarborough.Southwest,416-261-8613,416-261-5268
35099,,9,Simcoe-Grey,"452 Victoria Street East, Alliston, Ontario, L9R 1J8",Simcoe.Grey,705-435-1809,705-435-6448
35100,,9,Simcoe North,"504 Dominion Avenue, Midland, Ontario, L4R 1P8",Simcoe.North,705-527-7654,705-527-7668
35101,,9,Spadina-Fort York,"1 University Ave, Toronto, Ontario, M5J 2P1",Spadina.Fort.York,416-533-2710,416-533-2236
35102,,9,Stormont-Dundas-South Glengarry,"691 Brookdale Avenue, Unit C, Cornwall, Ontario, K6J 5C6",Stormont.Dundas.South.Glengarry,613-937-3331,613-937-3251
35103,,9,Sudbury,"93 Cedar Street, Suite 302, Sudbury, Ontario, P3E 1A7",Sudbury,705-673-7107,705-673-0944
35104,,9,Thornhill,"1118 Centre Street, Unit 23, Thornhill, Ontario, L4J 7R9",Thornhill,905-886-9911,905-886-5267
35105,,9,Thunder Bay-Rainy River,"905 E Victoria Avenue, Unit 1, Thunder Bay, Ontario, P7C 1B3",Thunder.Bay.Rainy.River,807-625-1160,807-625-1164
35106,,9,Thunder Bay-Superior North,"705 Red River Road, Suite 3, Thunder Bay, Ontario, P7B 1J3",Thunder.Bay.Superior.North,807-766-2090,807-766-2094
35107,,9,Timmins-James Bay,"60 Wilson Avenue, Suite 202, Timmins, Ontario, P4N 2S7",Timmins.James.Bay,705-268-6464,705-268-6460
35108,,9,Toronto Centre,"430 Parliament Street, Toronto, Ontario, M5A 3A2",Toronto.Centre,416-972-9749,416-972-9891
35109,,9,Toronto-Danforth,"1028 Queen Street East, Toronto, Ontario, M4M 1K4",Toronto.Danforth,416-405-8914,416-405-8916
35110,,9,University-Rosedale,"344 Bloor Street West, Suite 510, Toronto, Ontario, M5S 3A7",University.Rosedale,416-928-1451,416-928-2377
35111,,9,Vaughan-Woodbridge,"8633 Weston Road, Suite 6A, Woodbridge, Ontario, L4L 9R6",Vaughan.Woodbridge,905-264-6446,905-264-8637
35112,,9,Waterloo,"100 Regina Street South, Suite 360, Waterloo, Ontario, N2J 4P9",Waterloo,519-746-1573,519-746-6436
35113,,9,Wellington-Halton Hills,"A-190 St.David Street S., Fergus, Ontario, N1M 2L3",Wellington.Halton.Hills,519-843-7344,519-843-3760
35114,,9,Whitby,"400 Dundas Street West, Suite 105-106, Whitby, Ontario, L1N 2M7",Whitby,905-665-8182,905-665-8124
35115,,9,Willowdale,"115 Sheppard Avenue West, Toronto, Ontario, M2N 1M7",Willowdale,416-223-2858,416-223-9715
35116,,9,Windsor-Tecumseh,"9733 Tecumseh Road East, Suite 2, Windsor, Ontario, N8R 1A5",Windsor.Tecumseh,519-979-2707,519-979-7747
35117,,9,Windsor West,"1398 Ouellette Avenue, Suite 2, Windsor, Ontario, N8X 1J8",Windsor.West,519-255-1631,519-255-7913
35118,,9,York Centre,"2800 Keele Street, Unit 2, Toronto, Ontario, M3M 0B8",York.Centre,416-638-3700,416-638-1407
35119,,9,York-Simcoe,"45 Grist Mill Road, Suite 10, Holland Landing, Ontario, L9N 1M7",York.Simcoe,905-898-1600,905-898-4600
35120,,9,York South-Weston,"48 Rosemount Avenue, Unit B, York, Ontario, M9N 3B3",York South.Weston,416-656-2526,416-656-9908
35121,,9,Humber River-Black Creek,"2201 Finch Avenue West, Suite 25, Toronto, Ontario, M9M 2Y9",Humber.River.Black.Creek,416-744-1882,416-952-1696
11001,,10,Cardigan,"551 Main Street, PO Box 1150, Montague, Prince Edward Island, C0A 1R0",Cardigan,902-838-4139,902-838-3790
11002,,10,Charlottetown,"75 Fitzroy Road, Suite 201, Charlottetown, Prince Edward Island, C1A 1R6",Charlottetown,902-566-7770,902-566-7780
11003,,10,Egmont,"263 Heather Moyse Drive, Summerside, Prince Edward Island, C1N 5P1",Egmont,800-224-0018,902-432-6853
11004,,10,Malpeque,"2-4 Meadowbank Road, Cornwall, Prince Edward Island, C0A 1H0",Malpeque,800-442-4050,902-964-3242
24001,,11,Abitibi-Baie-James-Nunavik-Eeyou,"888 3rd Avenue, Suite 204, Val-d'Or, Quebec, J9P 5E6",Abitibi.Baie.James.Nunavik.Eeyou,819-824-2942,819-824-2958
24002,,11,Abitibi-Témiscamingue,"33-A Gamble Street West, RC 15, Rouyn-Noranda, Quebec, J9X 2R3",Abitibi.Temiscamingue,800-567-6433,819-762-8732
24003,,11,Ahuntsic-Cartierville,"225 Chabanel West, Suite 1109, Montréal, Quebec, H2N 2C9",Ahuntsic.Cartierville,514-383-3709,514-383-3589
24004,,11,Alfred-Pellan,"3131 de la Concorde East, Suite 300, Laval, Quebec, H7E 4W4",Alfred.Pellan,450-661-4117,450-661-5623
24005,,11,Argenteuil-La Petite-Nation,"505 Bethany Avenue, Suite 204, Lachute, Quebec, J8H 4A6",Argenteuil.La.Petite.Nation,450-562-0737,450-562-2527
24006,,11,Avignon-La Mitis-Matane-Matapédia,"35 Saint-Benoit Boulevard East, Amqui, Quebec, G5J 2B8",Avignon.La.Mitis.Matane.Matapedia,418-629-6456,418-629-1204
24007,,11,Beauce,"250 Vachon North Boulevard, Suite 201, Sainte-Marie de Beauce, Quebec, G6E 4G3",Beauce,418-387-4224,418-387-8124
24008,,11,Beauport-Limoilou,"2000 Sanfaçon Avenue, Suite 101, Québec, Quebec, G1E 3R7",Beauport.Limoilou,418-663-2113,418-663-2988
24009,,11,Bécancour-Nicolet-Saurel,"307 Marie-Victorin Road, Sorel-Tracy, Quebec, J3R 1K6",Becancour.Nicolet.Saurel,450-742-0479,450-742-1976
24010,,11,Bellechasse-Les Etchemins-Lévis,"115 President Kennedy Road, Suite 102, Lévis, Quebec, G6V 6C8",Bellechasse.Les.Etchemins.Levis,418-830-0500,418-830-0504
24011,,11,Beloeil-Chambly,"270 Fréchette Boulevard, Chambly, Quebec, J3L 2Z5",Beloeil.Chambly,450-658-0088,450-658-0885
24012,,11,Berthier-Maskinongé,"343 St-Laurent Avenue, Louiseville, Quebec, J5V 1K2",Berthier.Maskinonge,819-228-1210,819-228-1181
24013,,11,Thérèse-De Blainville,"8 Saint-Charles Street, Sainte-Thérèse, Quebec, J7E 2A2",Therese.De.Blainville,450-965-1188,450-965-3221
24014,,11,Pierre-Boucher-Les Patriotes-Verchères,"1625 Lionel-Boulet Blvd., Suite 202, Varennes, Quebec, J3X 1P7",Pierre.Boucher.Les.Patriotes.Vercheres,450-652-4442,450-652-4447
24015,,11,Bourassa,"5835 Leger Blvd, Suite 203, Montreal-Nord, Quebec, H1G 6E1",Bourassa,514-323-1212,514-323-2875
24016,,11,Brome-Missisquoi,"301-145 Rue de Sherbrooke, Cowansville, Quebec, J2K 5E7",Brome.Missisquoi,819-868-1305,819-868-5609
24017,,11,Brossard-Saint-Lambert,"6955 Taschereau Blvd., Suite 225, Brossard, Quebec, J4Z 1A7",Brossard.Saint.Lambert,450-466-6872,450-466-9822
24018,,11,Rimouski-Neigette-Témiscouata-Les Basques,"320 Saint-Germain Street East, Suite 701, Rimouski, Quebec, G5L 1C2",Rimouski.Neigette.Temiscouata.Les.Basques,418-725-2562,418-725-3993
24019,,11,Charlesbourg-Haute-Saint-Charles,"8400 Henri-Bourassa Blvd, Suite 204, Québec, Quebec, G1G 4E2",Charlesbourg.Haute.Saint.Charles,418-624-0022,418-624-1095
24020,,11,Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix,"9749 Sainte-Anne Blvd., Suite 160, Ste-Anne-de-Beaupré, Quebec, G0A 3C0",Beauport.Cote.de.BeaupreIle.dOrleans.Charlevoix,418-827-6776,418-827-7077
24021,,11,Châteauguay-Lacolle,"253 D'Anjou Blvd, Châteauguay, Quebec, J6J 2R4",Chateauguay.Lacolle,450-691-7044,450-691-3114
24022,,11,Chicoutimi-Le Fjord,"320 Ste-Anne Street, Suite 101, Chicoutimi, Quebec, G7J 2M4",Chicoutimi.Le.Fjord,418-698-5648,418-698-5611
24023,,11,Compton-Stanstead,"175 Queen Street, Suite 204, Sherbrooke, Quebec, J1M 1K1",Compton.Stanstead,819-347-2598,819-347-3583
24024,,11,Dorval-Lachine-LaSalle,"735 Notre-Dame Street, Lachine, Quebec, H8S 2B5",Dorval.Lachine.LaSalle,514-639-4497,514-639-7407
24025,,11,Drummond,"150 Marchand Street, Suite 100, Drummondville, Quebec, J2C 4N1",Drummond,819-477-3611,819-477-7116
24026,,11,Gaspésie-Les Îles-de-la-Madeleine,"153 La Grande Allée East, Suite 104, Grande-Rivière, Quebec, G0C 1V0",Gaspesie.Les.Iles.de.la.Madeleine,418-385-4264,418-385-4276
24027,,11,Gatineau,"160 de l'Hôpital Blvd, Suite 401, Gatineau, Quebec, J8T 8J1",Gatineau,819-561-5555,819-561-0005
24028,,11,Hochelaga,"2030 Pie-IX Blvd, Suite 225, Montréal, Quebec, H1V 2C8",Hochelaga,514-283-2655,514-283-6485
24029,,11,Honoré-Mercier,"8595 Maurice-Duplessis Blvd, Suite 208, Montréal, Quebec, H1E 4H7",Honore.Mercier,514-353-5044,514-353-3050
24030,,11,Hull-Aylmer,"179 du Portage Promenade, Suite 301, Gatineau, Quebec, J8X 2K5",Hull.Aylmer,819-994-8844,819-994-8557
24031,,11,Joliette,"120 Place Bourget North, Joliette, Quebec, J6E 5E5",Joliette,450-752-1940,450-752-1719
24032,,11,Jonquière,"1930 Davis Street, Jonquiere, Quebec, G7S 3B6",Jonquiere,418-695-4477,418-695-4467
24033,,11,La Pointe-de-l'Île,"12500 Industriel Blvd, Suite 100, Montréal, Quebec, H1B 5P5",La.Pointe.de.lIle,514-645-0101,514-645-0032
24034,,11,La Prairie,"66 Road 132, Suite 200, Delson, Quebec, J5B 0A1",La.Prairie,450-632-3383,450-632-2033
24035,,11,Lac-Saint-Jean,"100 St-Joseph Street S, Suite 7, Alma, Quebec, G8B 7A6",Lac.Saint.Jean,418-669-0013,418-669-0048
24036,,11,Lac-Saint-Louis,"1 Holiday Avenue, 635 East Tower, Pointe-Claire, Quebec, H9R 5N3",Lac.Saint.Louis,514-695-6661,514-695-3708
24037,,11,LaSalle-Émard-Verdun,"6023 Monk Blvd., Montréal, Quebec, H4E 3H5",LaSalle.Emard.Verdun,514-363-0954,514-367-5533
24038,,11,Laurentides-Labelle,"359 Boul Albiny-Paquette, Mont-Laurier, Quebec, J9L 1K5",Laurentides.Labelle,819-440-3091,819-440-3095
24039,,11,Laurier-Sainte-Marie,"800 Boulevard de Maisonneuve East, Suite 604, Montréal, Quebec, H2L 4L8",Laurier.Sainte.Marie,514-522-1339,514-522-9899
24040,,11,Laval-Les Îles,"674 Place Publique, Suite 200, Laval, Quebec, H7X 1G1",Laval.Les.Iles,450-689-4594,450-689-5092
24041,,11,Longueuil-Charles-LeMoyne,"2120 Victoria Avenue, Suite 150, Greenfield Park, Quebec, J4V 1M9",Longueuil.Charles.LeMoyne,450-671-1222,450-671-8884
24042,,11,Lévis-Lotbinière,"2677 Lagueux Road, Lévis, Quebec, G6J 1B7",Levis.Lotbiniere,418-836-0970,418-836-6177
24043,,11,Longueuil-Saint-Hubert,"192 Saint-Jean Street, Suite 200, Longueuil, Quebec, J4H 2X5",Longueuil.Saint.Hubert,450-928-4288,450-928-4293
24044,,11,Louis-Hébert,"3700 du Campanile Street, Suite 110, Québec, Quebec, G1X 4G6",Louis-Hébert,418-648-3244,418-648-3260
24045,,11,Louis-Saint-Laurent,"192 Saint-Jean Street, Suite 200, Longueuil, Quebec, J4H 2X5",Louis-Saint-Laurent,450-928-4288,450-928-4293
24046,,11,Manicouagan,"1001 Laflèche Blvd, Suite 201, Baie-Comeau, Quebec, G5C 1C8",Manicouagan,418-589-0573,581-508-0124
24047,,11,Mégantic-L'Érable,"105A Notre-Dame Street East, Thetford Mines, Quebec, G6G 2J9",Megantic.LErable,418-338-2903,418-338-3631
24048,,11,Mirabel,"13479 Curé-Labelle Blvd, Suite 102, Mirabel, Quebec, J7J 1H1",Mirabel,450-430-5535,450-430-5155
24049,,11,Montarville,"1990 Léonard-de-Vinci Street, Suite 201, Sainte-julie, Quebec, J3E 1Y8",Montarville,450-922-2562,450-922-1223
24050,,11,Montcalm,"1095 Montée Masson, Mascouche, Quebec, J7K 2M1",Montcalm,800-263-5726,450-474-1585
24051,,11,Montmagny-L'Islet-Kamouraska-Rivière-du-Loup,"6 St-Jean Baptiste Street East, Suite 101, Montmagny, Quebec, G5V 1J7",Montmagny.Lislet.Kamouraska.Riviere.du.Loup,418-248-1211,418-248-1244
24052,,11,Mount Royal,"4770 Kent Avenue, Suite 316, Montréal, Quebec, H3W 1H2",Mount Royal,514-283-0171,514-283-2407
24053,,11,Notre-Dame-de-Grâce-Westmount,"4060 Sainte-Catherine Street West, Suite 340, Westmount, Quebec, H3Z 2Z3",Notre.Dame.de.Grace.Westmount,514-283-2013,514-283-9790
24054,,11,Outremont,"154 Laurier Avenue West, Suite 302, Montréal, Quebec, H2T 2N7",Outremont,514-736-2727,514-736-2726
24055,,11,Papineau,"1100 Crémazie East, Suite 220, Montréal, Quebec, H2P 2X2",Papineau,514-277-6020,514-277-3454
24056,,11,Pierrefonds-Dollard,"3883 Blvd St-Jean, Suite 501, Dollard-des-Ormeaux, Quebec, H9G 3B9",Pierrefonds.Dollard,514-624-5725,514-624-5728
24057,,11,Pontiac,"87-B St Joseph Street, Gracefield, Quebec, J0X 1W0",Pontiac,819-463-0112,819-463-2554
24058,,11,Portneuf-Jacques-Cartier,"334 Road 138, Unit 230, Saint-Augustin-de-Desmaures, Quebec, G3A 1G8",Portneuf.Jacques.Cartier,418-870-1571,418-870-1577
24059,,11,Québec,"600 Charest Blvd East, PO Box 30014, Suite 201, Québec, Quebec, G1K 3J4",Quebec,418-523-6666,418-523-6672
24060,,11,Repentigny,"184 Notre-Dame Street, Suite 201, Repentigny, Quebec, J6A 2P9",Repentigny,450-581-3896,450-581-9958
24061,,11,Richmond-Arthabaska,"3 de la Gare Street, Victoriaville, Quebec, G6P 6S4",Richmond.Arthabaska,819-751-1375,819-751-5517
24062,,11,Rivière-des-Mille-Îles,"45 Grignon Street, St-Eustache, Quebec, J7P 4X2",Riviere.des.Mille.Iles,450-623-3335,450-623-3103
24063,,11,Rivière-du-Nord,"72 de la Gare Street, Suite 203, Saint-Jérôme, Quebec, J7Z 2B8",Riviere.du.Nord,450-565-0061,450-565-0118
24064,,11,Rosemont-La Petite-Patrie,"1453 Beaubien Street East, Suite 208, Montréal, Quebec, H2G 3C6",Rosemont.La.Petite.Patrie,514-729-5342,514-729-5875
24065,,11,Marc-Aurèle-Fortin,"2968 Dagenais Blvd West, Suite 101, Laval, Quebec, H7P 1T1",Mar.Aurele.Fortin,450-622-2992,450-622-3003
24066,,11,Saint-Hyacinthe-Bagot,"2710 Bachand Street, Suite 108 ,Saint-Hyacinthe, Quebec, J2S 8B6",Saint.Hyacinthe.Bagot,450-771-0505,450-771-0767
24067,,11,Saint-Jean,"100 Richelieu Street, Suite 210, Saint-Jean-sur-Richelieu, Quebec, J3B 6X3",Saint.Jean,450-357-9100,450-357-9109
24068,,11,Saint-Laurent,"750 Marcel Laurin Blvd, Suite 102, Saint-Laurent, Quebec, H4M 2M4",Saint.Laurent,514-335-6655,514-335-2712
24069,,11,Saint-Léonard-Saint-Michel,"8370 Lacordaire Blvd, Saint-Léonard, Quebec, H1R 3Y6",Saint.Leonard.Saint.Michel,514-256-4548,514-256-8828
24070,,11,Saint-Maurice-Champlain,"632 Grand-Mère Avenue, Suite 1, Shawinigan, Quebec, G9T 2H5",Saint.Maurice.Champlain,819-538-5291,819-538-7624
24071,,11,Salaberry-Suroît,"106 Saint-Jean-Baptiste Street, Salaberry-de-Valleyfield, Quebec, J6T 1Z8",Salaberry.Suroit,450-371-0644,450-371-3330
24072,,11,Shefford,"400 Principale Street, Suite 101, Granby, Quebec, J2G 2W6",Shefford,450-378-3221,450-378-3380
24073,,11,Sherbrooke,"1640 King Street West, Suite M-10, Sherbrooke, Quebec, J1J 2C3",Sherbrooke,819-564-4200,819-564-3745
24074,,11,Vaudreuil-Soulanges,"223 St. Charles Avenue, Vaudreuil-Dorion, Quebec, J7V 2L6",Vaudreuil.Soulanges,450-510-2305,450-510-2383
24075,,11,Terrebonne,"730-732 St. Louis Street, Terrebonne, Quebec, J6W 1J6",Terrebonne,450-964-9417,450-964-1234
24076,,11,Trois-Rivières,"3-245 St-Georges Street, Trois-Rivières, Quebec, G9A 2K1",Trois.Rivieres,819-371-5901,819-371-5912
24077,,11,Ville-Marie-Le Sud-Ouest-Île-des-Soeurs,"3175 Saint-Jacques Street, Montréal, Quebec, H4C 1G7",Ville.Marie.Le.Sud.Ouest.Ile.des.Soeurs,514-496-4885,514-496-8097
24078,,11,Vimy,"2500 Daniel-Johnson Boulevard, Suite 405, Laval, Quebec, H7T 2P6",Vimy,450-973-5660,450-973-5661
47001,,12,Battlefords-Lloydminster,"4304 - 40th Avenue, Suite 3, Lloydminster, Saskatchewan, S9V 2H1",Battlefords.Lloydminster,306-825-5005,
47002,,12,Cypress Hills-Grasslands,"42A Central Avenue North, Suite 1, Swift Current, Saskatchewan, S9H 0K7",Cypress.Hills.Grasslands,306-778-4480,306-778-6981
47003,,12,Desnethé-Missinippi-Churchill River,"201 2nd Street West, Unit 13, Meadow Lake, Saskatchewan, S9X 1C7",Desnethe.Missinippi.Churchill.River,844-365-9664,
47004,,12,Carlton Trail-Eagle Creek,"725 Centennial Drive S., Unit 2-B, Martensville, Saskatchewan, S0K 2T0",Carlton.Trail.Eagle.Creek,306-975-4004,306-975-4051
47005,,12,Moose Jaw-Lake Centre-Lanigan,"54 Stadacona Street W., Suite 1, Moose Jaw, Saskatchewan, S6H 1Z1",Moose.Jaw.Lake.Centre.Lanigan,306-691-3577,306-391-3579
47006,,12,Prince Albert,"79 - 11th Street West, Prince Albert, Saskatchewan, S6V 3A8",Prince.Albert,306-953-8622,306-953-8625
47007,,12,Regina-Lewvan,"6845 Rochdale Boulevard, Regina, Saskatchewan, S4X 2Z2",Regina.Lewvan,306-790-4747,
47008,,12,Regina-Qu'Appelle,"984 A Albert Street, Regina, Saskatchewan, S4R 2P7",Regina.QuAppelle,306-790-4727,306-790-4728
47009,,12,Regina-Wascana,"2723 East Quance Street, Regina, Saskatchewan, S4N 7M3",Regina.Wascana,306-585-2202,
47010,,12,Saskatoon-Grasswood,"2720 - 8th Street East, Suite 5, Saskatoon, Saskatchewan, S7H 0V8",Saskatoon.Grasswood,306-975-6472,306-975-6492
47011,,12,Saskatoon-University,"350 - 103rd Street East, Suite 104, Saskatoon, Saskatchewan, S7N 1Z1",Saskatoon.University,306-975-6133,306-975-6670
47012,,12,Saskatoon West,"904E - 22nd Street West, Saskatoon, Saskatchewan, S7M 0S1",Saskatoon.West,306-975-6555,306-975-5786
47013,,12,Souris-Moose Mountain,"1133 - 4th Street, Suite 302, Estevan, Saskatchewan. S4A 0W6",Souris.Moose.Mountain,306-634-3000,306-634-4835
47014,,12,Yorkton-Melville,"43 Betts Avenue, Yorkton, Saskatchewan, S3N 1M1",Yorkton.Melville,306-782-3309,306-786-7207
60001,,13,Yukon,"200-204 Black St, Whitehorse, Yukon, Y1A 2M9",Yukon,867-668-6565,867-668-6570
